Название;БД;"J. Shang и др.";"X. Huang, L. Lakshmanan";Кластеризация;"Graph embedding";"Комбинированный подход"
1;0.29;0.29;0.39;0.32;0.36;0.39
2;0.34;0.3;0.41;0.37;0.38;0.42
3;0.48;0.37;0.53;0.47;0.51;0.55
4;0.54;0.44;0.58;0.51;0.57;0.6
5;0.6;0.53;0.62;0.54;0.63;0.65
